"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-08",99.29905,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-09",99.17142,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-10",99.18299,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-11",99.30138,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-12",99.55861,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-01",99.80896,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-02",99.94864,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-03",99.93024,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-04",99.87032,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-05",99.74992,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-06",99.61581,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.43593,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.32184,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.40837,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.47334,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.45131,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.40403,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-01",99.22459,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.02015,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.70876,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.45325,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.26632,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.30138,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.47437,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.65829,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-09",98.88104,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-10",98.96488,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-11",98.88646,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2003-12",98.90484,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-01",98.96891,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.08752,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.21239,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.20783,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.11433,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.04716,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.04272,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.00199,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-09",98.92463,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-10",98.82602,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-11",98.74408,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2004-12",98.85544,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.063,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.20244,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.29371,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.27805,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.20923,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.1456,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-07",98.98934,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-08",98.83266,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-09",98.67255,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-10",98.74407,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-11",98.92117,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.22783,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-01",99.53744,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-02",99.68986,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-03",99.79994,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-04",99.8755,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-05",99.98976,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.0646,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.127,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.2167,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.3413,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.4221,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.3987,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.3253,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.4466,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.5653,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.6089,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-04",100.7058,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-05",100.8234,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-06",100.9363,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-07",100.9618,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.8762,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.6542,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.2841,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-11",99.86585,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.4161,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-01",98.96877,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-02",98.68915,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.45602,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.19424,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.89594,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.52909,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.35361,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.38744,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.47621,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.38292,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-11",97.26432,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2008-12",97.23441,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-01",97.21815,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-02",97.28156,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-03",97.34785,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.48707,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.84994,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.35195,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.89332,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.4043,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.72771,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.95552,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.1407,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.2816,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.3305,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.2827,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.1453,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.0906,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.99355,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.0689,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.3149,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.5616,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.7016,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.726,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.6195,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.4777,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.4011,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.3372,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.2804,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.2301,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.1416,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-06",100.0468,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.78976,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.3334,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.78682,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.42027,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-11",98.31116,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2011-12",98.26904,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-01",98.33334,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.42687,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.62711,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.9314,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.05663,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-06",99.00036,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.8625,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.63675,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.54273,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.65127,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-11",98.7489,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2012-12",98.88271,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-01",99.03308,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-02",99.19187,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-03",99.26496,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-04",99.23134,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-05",99.22894,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-06",99.18213,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.19254,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.37402,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.64801,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.84453,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.905,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.72108,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.51559,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.39082,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.35732,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.31748,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.34626,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.39543,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.35319,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.29509,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.27913,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.38615,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.55926,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.56737,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.46788,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.43961,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.54671,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.62581,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.62022,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.55392,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.50178,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.49693,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.44167,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.34187,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-11",99.37987,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2015-12",99.50218,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-01",99.64637,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-02",99.76003,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-03",99.83316,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-04",99.87283,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-05",99.9713,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.0544,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.0834,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.0775,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.0679,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.0852,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.1341,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.2999,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.4342,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.5194,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.587,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.703,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.7949,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.8528,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.9085,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.9778,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.1635,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.3564,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.5269,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.6904,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.7195,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.657,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.5284,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.4217,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.2979,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.2044,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.1861,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.2027,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.2178,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.1818,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-11",101.1233,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.0257,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.9214,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.8656,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.8286,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.7873,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.7969,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.6799,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.6158,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.6233,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.5886,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.5759,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.5619,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.5895,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.5353,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.2047,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.52815,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.856,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.84049,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-06",99.18313,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-07",99.39185,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-08",99.48023,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.44096,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.12209,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.83138,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.84289,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.98136,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.29938,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.74464,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.1068,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.5436,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.8475,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.0159,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9999,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.836,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.6625,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.3359,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.92188,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.61596,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-01",100.8452,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-02",100.5353,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-03",100.1221,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-04",99.70869,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-05",99.45522,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-06",99.4291,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-07",99.57722,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-08",99.752,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-09",99.84473,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-10",99.61076,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-11",98.85824,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1973-12",97.96347,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-01",97.21631,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-02",96.87061,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-03",96.76566,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-04",96.67189,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-05",96.39581,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-06",95.87376,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-07",95.16659,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-08",94.41885,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-09",93.72165,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-10",93.29748,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-11",93.3532,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1974-12",93.65984,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-01",94.05981,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-02",94.44161,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-03",94.90279,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-04",95.36813,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-05",95.69132,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-06",95.75252,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-07",95.69797,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-08",95.59744,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-09",95.49873,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-10",95.52818,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-11",95.70803,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1975-12",95.92687,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-01",96.04129,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-02",95.93845,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-03",95.70308,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-04",95.43891,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-05",95.22262,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-06",95.08652,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-07",94.95346,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-08",94.77292,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-09",94.65402,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-10",94.76473,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-11",95.16922,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1976-12",95.71723,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-01",96.20242,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-02",96.37723,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-03",96.31198,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-04",96.22007,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-05",96.2418,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-06",96.53627,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-07",96.97823,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-08",97.42645,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-09",97.84464,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-10",98.13473,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-11",98.28142,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1977-12",98.34361,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-01",98.30773,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-02",98.30689,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-03",98.3754,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-04",98.44958,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-05",98.58071,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-06",98.86079,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-07",99.29146,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-08",99.78538,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.2984,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.6169,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.6896,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.5898,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.4433,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.2462,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.0119,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-04",99.68649,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.38309,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.1444,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-07",98.96471,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-08",98.74707,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-09",98.48309,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-10",98.18904,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-11",97.88847,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1979-12",97.6248,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-01",97.48043,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-02",97.559,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-03",97.84835,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-04",98.14191,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-05",98.31226,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-06",98.29893,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-07",98.2196,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-08",98.10184,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-09",97.9626,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-10",97.92587,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-11",98.08051,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1980-12",98.23557,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-01",98.32851,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-02",98.27013,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-03",98.13304,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-04",97.92864,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-05",97.74419,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-06",97.66578,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-07",97.68134,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-08",97.75909,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-09",97.83194,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-10",98.00117,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-11",98.46363,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1981-12",99.06099,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1982-01",99.66167,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1982-02",100.1263,
"ITA","CCI","AMPLITUD","LTRENDIDX","M","1982-03",100.2699,
