"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",25.45083,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",24.285,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",23.865,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",23.89917,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",24.29833,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",25.60917,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",26.65583,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",35.27417,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",31.64,
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",13.78751,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",13.69695,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",12.84287,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",12.48567,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",13.85229,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",18.52846,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",18.81726,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",17.55111,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",17.44464,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",16.93235,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",15.31058,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",13.93367,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",12.85122,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",11.62774,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",10.6741,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",10.40525,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",14.09102,"E"
"G-7","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",11.33719,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",12.27891,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",11.92025,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",11.5576,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",11.03538,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",11.70894,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",14.61562,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",15.29043,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",15.11391,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",14.89765,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",14.4878,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",13.096,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",11.76881,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",10.88391,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",9.734215,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",9.023482,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",8.516639,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",13.5156,"E"
"G-7","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",9.88623,"E"
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",16.83333,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",17.03333,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",17.84167,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",19.66667,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",20.11667,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",19.775,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",17.75,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",15.55833,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",15.85,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",21.54167,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",22.50833,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",22.31667,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",24.24167,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",24.94167,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",23.95,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",22.45833,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",20.65,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",18.50833,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",16.71667,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",15.55,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",17.1,
"EU27_2020","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",16.60833,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",18.74167,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",18.26667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",18.35,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",20.75,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",21.66667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",21.31667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",19.91667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",17.50833,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",17.06667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",20.34167,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",21.86667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",22.35,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",24.19167,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",24.94167,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",23.76667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",21.91667,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",20.33333,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",18.15,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",16.30833,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",15.39167,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",17.40833,
"EU27_2020","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",16.93333,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",18.14738,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",19.87786,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",19.6934,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",21.42442,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",19.95673,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",18.96567,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",19.03109,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",22.149,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",28.41459,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",35.60344,
"CRI","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",33.2829,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",29.56797,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",28.24213,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",26.93153,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",31.46308,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",28.05547,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",30.80665,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",28.78721,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",34.62141,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",37.27151,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",52.91108,
"CRI","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",48.20945,
