"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-06",100.7669,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-07",100.9632,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-08",101.0895,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-09",101.199,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-10",101.3596,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-11",101.6101,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-12",101.8652,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-01",101.993,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-02",101.887,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-03",101.6668,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-04",101.4888,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-05",101.4715,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-06",101.5783,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-07",101.7659,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-08",102.009,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-09",102.2433,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-10",102.3852,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-11",102.3591,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2005-12",102.2182,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-01",102.0063,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-02",101.7352,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-03",101.4322,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-04",101.117,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-05",100.8089,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-06",100.5475,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-07",100.4058,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-08",100.4563,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-09",100.618,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-10",100.8024,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-11",100.9484,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2006-12",101.0347,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-01",101.0323,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-02",100.9159,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-03",100.7655,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-04",100.6851,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-05",100.7576,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-06",100.9276,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-07",101.126,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-08",101.2965,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-09",101.3941,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-10",101.3456,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-11",101.0829,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2007-12",100.7228,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-01",100.4035,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-02",100.2189,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-03",100.1114,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-04",99.99098,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-05",99.77731,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-06",99.45459,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-07",98.99015,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-08",98.36227,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-09",97.72953,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-10",97.30487,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-11",97.23443,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2008-12",97.26831,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-01",97.06048,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-02",96.3643,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-03",95.46987,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-04",94.78567,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-05",94.61864,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-06",94.74387,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-07",94.86674,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-08",94.79253,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-09",94.59868,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-10",94.44671,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-11",94.51391,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2009-12",94.883,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-01",95.73725,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-02",97.25353,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-03",99.01033,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-04",100.4709,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-05",101.2258,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-06",101.532,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-07",101.6887,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-08",101.8627,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-09",102.0624,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-10",102.2263,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-11",102.2851,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2010-12",102.2608,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-01",102.1742,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-02",102.0373,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-03",101.9063,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-04",101.8554,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-05",101.9434,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-06",102.1009,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-07",102.2386,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-08",102.2871,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-09",102.2555,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-10",102.1499,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-11",101.9729,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2011-12",101.7956,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-01",101.706,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-02",101.7562,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-03",101.8226,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-04",101.7201,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-05",101.299,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-06",100.7118,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-07",100.1458,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-08",99.72192,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-09",99.37271,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-10",99.00354,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-11",98.57983,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2012-12",98.23399,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-01",98.19739,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-02",98.65458,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-03",99.28824,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-04",99.67418,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-05",99.4999,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-06",99.03091,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-07",98.62937,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-08",98.56762,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-09",98.7741,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-10",99.15739,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-11",99.66188,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2013-12",100.1467,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-01",100.4386,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-02",100.404,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-03",100.2147,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-04",100.0873,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-05",100.1774,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-06",100.4123,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-07",100.6957,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-08",100.9677,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-09",101.2166,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-10",101.4363,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-11",101.6069,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2014-12",101.7044,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-01",101.6609,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-02",101.3985,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-03",101.0042,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-04",100.5656,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-05",100.1392,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-06",99.76348,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-07",99.4911,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-08",99.37193,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-09",99.33184,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-10",99.29196,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-11",99.20874,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2015-12",99.11381,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-01",99.06612,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-02",99.11575,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-03",99.22049,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-04",99.32732,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-05",99.39878,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-06",99.43724,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-07",99.44623,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-08",99.42477,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-09",99.39111,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-10",99.37148,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-11",99.40092,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2016-12",99.51015,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-01",99.76169,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-02",100.2062,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-03",100.6965,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-04",101.0329,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-05",101.0632,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-06",100.9361,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-07",100.8414,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-08",100.9078,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-09",101.0682,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-10",101.2223,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-11",101.3064,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2017-12",101.3679,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-01",101.4818,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-02",101.6893,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-03",101.8833,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-04",101.8961,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-05",101.6008,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-06",101.193,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-07",100.9292,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-08",100.9773,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-09",101.1231,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-10",101.0502,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-11",100.5214,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2018-12",99.7803,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-01",99.16139,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-02",98.91396,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-03",98.90304,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-04",98.9552,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-05",98.9678,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-06",98.95514,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-07",98.97037,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-08",99.0525,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-09",99.14571,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-10",99.14825,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-11",98.95042,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2019-12",98.56306,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-01",97.95486,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-02",97.07916,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-03",96.12162,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-04",95.327,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-05",94.90786,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-06",94.79028,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-07",94.93464,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-08",95.35494,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-09",95.87605,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-10",96.30338,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-11",96.49184,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2020-12",96.50848,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-01",96.44402,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-02",96.39616,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-03",96.53416,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-04",97.14657,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-05",98.50334,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-06",100.2433,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-07",101.9515,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-08",103.3526,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-09",104.5372,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2021-10",105.642,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1983-11",101.2586,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1983-12",100.8923,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-01",100.5214,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-02",100.1449,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-03",99.77908,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-04",99.47585,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-05",99.33247,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-06",99.43851,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-07",99.66285,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-08",99.84163,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-09",99.84793,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-10",99.70689,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-11",99.44464,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1984-12",99.08447,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-01",98.7643,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-02",98.67175,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-03",98.93916,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-04",99.31115,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-05",99.43331,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-06",99.03654,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-07",98.37106,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-08",97.77895,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-09",97.53535,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-10",97.61636,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-11",98.028,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1985-12",98.81052,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-01",99.71225,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-02",100.4337,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-03",100.7525,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-04",100.8291,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-05",100.8557,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-06",100.9494,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-07",101.0935,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-08",101.2305,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-09",101.3038,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-10",101.3073,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-11",101.2228,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1986-12",101.0274,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-01",100.7886,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-02",100.5871,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-03",100.4828,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-04",100.4439,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-05",100.4327,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-06",100.4268,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-07",100.4123,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-08",100.3775,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-09",100.3147,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-10",100.2435,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-11",100.187,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1987-12",100.1582,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-01",100.1299,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-02",100.0584,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-03",99.90553,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-04",99.70477,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-05",99.49232,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-06",99.28645,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-07",99.07829,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-08",98.84539,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-09",98.56749,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-10",98.26706,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-11",97.98095,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1988-12",97.75464,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-01",97.62212,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-02",97.65532,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-03",97.91976,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-04",98.26443,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-05",98.50159,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-06",98.50623,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-07",98.42317,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-08",98.46239,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-09",98.78226,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-10",99.25027,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-11",99.68631,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1989-12",99.95772,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-01",100.1063,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-02",100.1875,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-03",100.2325,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-04",100.2775,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-05",100.3554,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-06",100.4867,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-07",100.6384,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-08",100.7652,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-09",100.8302,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-10",100.8505,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-11",100.8352,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1990-12",100.7673,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-01",100.6216,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-02",100.3536,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-03",99.96531,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-04",99.69455,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-05",99.91342,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-06",100.9095,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-07",102.1775,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-08",103.0282,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-09",102.9261,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-10",102.2438,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-11",101.4406,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1991-12",100.8221,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-01",100.4193,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-02",100.2465,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-03",100.3431,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-04",100.5856,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-05",100.8664,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-06",101.1267,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-07",101.3515,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-08",101.5265,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-09",101.6294,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-10",101.6726,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-11",101.6519,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1992-12",101.5559,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-01",101.4387,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-02",101.3641,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-03",101.3706,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-04",101.3939,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-05",101.3424,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-06",101.1557,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-07",100.9376,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-08",100.8446,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-09",101.0061,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-10",101.3186,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-11",101.6541,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1993-12",101.917,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-01",102.0785,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-02",102.0885,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-03",101.8882,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-04",101.5755,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-05",101.2548,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-06",100.9995,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-07",100.8228,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-08",100.7534,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-09",100.834,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0109,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-11",101.2392,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1994-12",101.4903,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-01",101.7095,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-02",101.8226,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-03",101.7744,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-04",101.6739,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-05",101.6667,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-06",101.8605,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-07",102.1565,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-08",102.4189,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-09",102.542,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-10",102.5507,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-11",102.4685,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1995-12",102.299,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1996-01",102.0989,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1996-02",101.9165,
"ISR","BCI","AMPLITUD","LTRENDIDX","M","1996-03",101.7612,
